Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2022-07-29,159.45875549316406,160.5577368895676,156.505275742224,158.21261141307434,101786900
2022-08-01,158.4774932861328,160.51844113720935,157.8691391572039,157.98688125382472,67829400
2022-08-02,157.0056610107422,159.36060780651525,156.63280603827062,157.0939825576486,59907000
2022-08-03,163.0107879638672,163.46214273028536,157.7317967556544,157.82010334400223,82507500
2022-08-04,162.69676208496094,164.05085610462757,161.3426680652943,162.89300390623217,55474100
2022-08-05,162.4707794189453,162.96207295817032,160.1616937873522,160.36804367078585,56697000
2022-08-08,161.9990997314453,164.88790765782107,161.34076829816232,163.47298010260957,60276900
2022-08-09,162.04824829101562,162.93258559805665,160.40732977942574,161.16392597706255,63135500
2022-08-10,166.29302978515625,166.3912794896035,163.99376480339055,164.76018146628317,70170500
2022-08-11,165.55609130859375,168.0125588424397,165.26131220591463,167.09874512344325,57149200
2022-08-12,169.10325622558594,169.1720295303759,166.4502588992338,166.8629587003345,68039400
2022-08-15,170.1742706298828,170.37078506094434,168.36631387517275,168.53335189122956,54091700
2022-08-16,170.0170440673828,170.6852110892498,168.67090454328755,169.77139729331643,56377100
2022-08-17,171.51055908203125,173.08268924248625,169.56504107416526,169.76155547008622,79542000
2022-08-18,171.11753845214844,171.8544787813878,170.1054749327735,170.72450960712317,62290100
2022-08-19,168.5333251953125,170.71466951867444,168.3269753298755,170.0170261568602,70346300
2022-08-22,164.65208435058594,166.90220162235454,164.229564212019,166.73516365834425,69026800
2022-08-23,164.3180389404297,165.77227866474297,163.74813661491604,164.17065687050786,54147100
2022-08-24,164.61277770996094,165.18267989573337,163.35506771138927,164.40644286266408,53841500
2022-08-25,167.0692596435547,167.1773448089003,165.4185207470986,165.84102594330326,51218200
2022-08-26,160.7708740234375,168.07150295198872,160.71192120457525,167.59986540800332,78961000
2022-08-29,158.56988525390625,160.06340660842702,157.03705202563728,158.34387946257124,73314000
2022-08-30,156.14292907714844,159.72936621122975,154.9736479587286,159.30686092942906,77906200
2022-08-31,154.48231506347656,157.78380767810359,154.4037063115704,157.51850501455607,87991100
2022-09-01,155.20945739746094,155.66143904544523,151.97673759886456,153.91243529158203,74229900
2022-09-02,153.09686279296875,157.56763619543025,152.27149339367668,156.9682575855211,76957800
2022-09-06,151.83917236328125,154.35459275815265,151.0138028574181,153.7453935980758,73714800
2022-09-07,153.24427795410156,153.9419063408882,150.93519246411637,152.1241293530868,87449600
2022-09-08,151.77040100097656,153.6373103822705,150.02138227376568,151.94725947173376,84923800
2022-09-09,154.6297149658203,155.07189112050955,152.0553417641127,152.76280561990976,68028800
2022-09-12,160.58416748046875,161.39971639450192,156.52609383916058,156.81103743896202,104956000
2022-09-13,151.1611785888672,157.7445084078153,150.6993615052029,157.11565333541313,122656600
2022-09-14,152.60560607910156,154.36444545311878,150.93521094229624,152.09465656902455,87965400
2022-09-15,149.71678161621094,152.5368165999088,148.74403004784534,151.9570788549336,90481100
2022-09-16,148.0758514404297,148.71454195841454,145.7864220311532,148.57698038414023,162278800
2022-09-19,151.79005432128906,151.86866309017464,146.50374580326707,146.71008070263835,81474200
2022-09-20,154.16786193847656,155.327322151478,150.4143881828448,150.72880816043332,107689800
2022-09-21,151.04327392578125,155.9758648340084,150.92536828428254,154.600234046477,101696800
2022-09-22,150.08033752441406,151.78020876552435,148.28220159016286,149.7266056194288,86652500
2022-09-23,147.81056213378906,148.8324610577634,145.97312915554878,148.55733788432917,96029900
2022-09-26,148.14462280273438,151.0923833374164,147.03429487021683,147.0539508051786,93339400
2022-09-27,149.11740112304688,152.02586530633175,147.33892101138343,150.08034720002962,84442700
2022-09-28,147.2308349609375,148.01690757279204,142.31789987820665,145.06914652315353,146691400
2022-09-29,139.99903869628906,144.16521437645312,138.2303785022056,143.55601502913825,128138200
2022-09-30,135.79351806640625,140.60820327947016,135.59700366840286,138.8198877735382,124925300
2022-10-03,139.96951293945312,140.57872706512543,135.2924042908768,135.80335372086685,114311700
2022-10-04,143.55599975585938,143.67390542522304,141.748027864766,142.50462422706246,87830100
2022-10-05,143.85072326660156,144.8136692711772,140.51975411083046,141.56130887045842,79471000
2022-10-06,142.89764404296875,144.9709035584296,142.69130913468942,143.2710319630231,68402200
2022-10-07,137.65061950683594,140.60821619318722,137.02176437961742,140.05795483791823,85925600
2022-10-10,137.9748992919922,139.41930374314163,136.15712188264376,137.9748992919922,74899000
2022-10-11,136.55995178222656,138.88869341854974,135.8131909792421,137.46393012049913,77033700
2022-10-12,135.9310760498047,137.9159059012539,135.7542175942047,136.70732814205923,70433700
2022-10-13,140.50018310546875,141.0897265721953,132.03026919771912,132.63948360435933,113224000
2022-10-14,135.97039794921875,142.00348171103434,135.78370401470698,141.79713183786654,88598000
2022-10-17,139.9302520751953,140.4117102259384,137.8275159869022,138.6135887754333,85250900
2022-10-18,141.2469024658203,144.14553155258784,138.1615794221166,142.95660950013638,99136600
2022-10-19,141.35496520996094,142.42598143245377,139.03605931008337,139.22275323737964,61758300
2022-10-20,140.8931427001953,143.34961008460004,140.16602295690015,140.52959032509128,64522000
2022-10-21,144.70556640625,145.27546856585172,140.16600506406664,140.3821753657461,86548600
2022-10-24,146.84762573242188,147.6140424012265,143.45770354454174,144.62698448602487,75981900
2022-10-25,149.68727111816406,149.83466813559485,146.7591666208413,147.4764507944662,74732300
2022-10-26,146.7493896484375,149.3434189974195,145.46218795090752,148.33135548203074,88194300
2022-10-27,142.2786407470703,146.45463667546065,141.6203090704716,145.49170534180345,109180200
2022-10-28,153.0281219482422,154.75746986477446,145.24603383421282,145.619406740808,164762400
2022-10-31,150.66989135742188,151.55422867895751,149.27461957607085,150.49303288896766,97943200
2022-11-01,148.0267333984375,152.74315424703352,146.5332118743015,152.3796018355527,80379300
2022-11-02,142.50457763671875,149.520247538893,142.47510122901483,146.35631650525693,93604600
2022-11-03,136.46168518066406,140.3134243600425,136.33394407491397,139.58630459413143,97918500
2022-11-04,136.1959686279297,140.4182534262788,132.25910018387182,139.84740569973505,140814800
2022-11-07,136.72744750976562,136.95381325392813,133.52874170596672,134.94601683421618,83374600
2022-11-08,137.2982635498047,139.19779504119253,135.31999290082103,138.1939045722533,89908500
2022-11-09,132.7413330078125,136.363259132224,132.46575346788492,136.31404528196006,74917800
2022-11-10,144.5519256591797,144.5519256591797,137.29825219484707,139.0107949405163,118854000
2022-11-11,147.33731079101562,147.6424157179768,142.09143135008082,143.51855829432515,93979700
2022-11-14,145.939697265625,147.90813128864986,145.10310679865555,146.61880940644215,73374100
2022-11-15,147.67189025878906,151.16586309626985,146.2152535189844,149.8174908111913,89868300
2022-11-16,146.441650390625,147.50460662223392,144.96532479416157,146.77629560614008,64218300
2022-11-17,148.34120178222656,149.08920136807347,143.84332244877638,144.1189020339811,80389400
2022-11-18,148.9021759033203,150.28992540848853,147.60301733738748,149.90608139833125,74829600
2022-11-21,145.67396545410156,147.99671837716943,145.3885491071394,147.79004119922186,58724100
2022-11-22,147.80970764160156,148.04592513732047,144.6110022662971,145.7920747269315,51804100
2022-11-23,148.68569946289062,149.43369912767082,146.9829928956722,147.0912573882817,58301400
2022-11-25,145.77236938476562,146.53022062215993,144.79798922240155,145.96920976620405,35195900
2022-11-28,141.94378662109375,144.32559012136235,141.11704788902577,142.8492645206864,69246000
2022-11-29,138.94192504882812,142.52447466230237,138.13487484288268,142.01267756953146,83763800
2022-11-30,145.6936492919922,146.37276146207836,138.33170993361605,139.16828541868128,111380900
2022-12-01,145.96925354003906,146.7763188693085,144.29608726911914,145.8708408287867,71250400
2022-12-02,145.4770965576172,145.66410017016838,143.35118446433725,143.65630431626485,65447400
2022-12-05,144.31573486328125,148.53801893223152,143.4693076933105,145.43774157529282,68826400
2022-12-06,140.65443420410156,144.97514559227898,139.68005411221395,144.74877992089566,64727200
2022-12-07,138.71556091308594,141.10720126498546,137.79039443330282,139.9458322919547,69721100
2022-12-08,140.39854431152344,141.25482328488022,138.8730200272998,140.1131279990439,62128300
2022-12-09,139.9163055419922,143.2724894333561,138.6761823933455,140.09345741010685,76097000
2022-12-12,142.20950317382812,142.21933993621704,138.83363144766497,140.44774653895632,70462700
2022-12-13,143.174072265625,147.60304951034107,141.96348935709867,147.14046624112265,93886200
2022-12-14,140.94972229003906,144.3452679150581,138.9320744491566,143.05594605605327,82291200
2022-12-15,134.3455810546875,139.5619326267023,133.8829979990701,138.88282069322335,98931900
2022-12-16,132.3870086669922,135.47744910553232,131.61932069307161,134.53260929976452,160156900
2022-12-19,130.28079223632812,133.0661279935264,129.24737645818792,132.97755207276447,79592600
2022-12-20,130.21188354492188,131.1468864862608,127.8399174908421,129.31624266704765,77432800
2022-12-21,133.3122100830078,134.6507460089221,130.65482677922608,130.881192518899,85928000
2022-12-22,130.14300537109375,132.4362327068824,128.24347383297044,132.2295555538223,77852100
2022-12-23,129.77886962890625,130.3300288114699,127.5939064280565,128.85370313619094,63814900
2022-12-27,127.97774505615234,129.33596942535033,126.68842309082302,129.30644411453827,69007800
2022-12-28,124.05071258544922,128.96195335269854,123.88339749624971,127.62341762114275,85438400
2022-12-29,127.56439208984375,128.4206562494189,125.71406645421771,125.9699575201466,75703700
2022-12-30,127.87932586669922,127.89901441454006,125.41879052423468,126.38332662595286,77034200
2023-01-03,123.09603881835938,128.83401910387516,122.21024188035268,128.22380927578908,112117500
2023-01-04,124.36566925048828,126.62937150933897,123.10587260552037,124.8873030948284,89113600
2023-01-05,123.04680633544922,125.75340309203497,122.79091532129203,125.12350481122068,80962700
2023-01-06,127.57421112060547,128.2336347517989,122.91886860960567,124.02119442530204,87754700
2023-01-09,128.09584045410156,131.30439758356596,127.83994943275363,128.41079711233908,70790800
2023-01-10,128.66668701171875,129.18832083166095,126.09787998496417,128.20410381019116,63896200
2023-01-11,131.38314819335938,131.402821722743,128.40097153395064,129.17849644752224,69458900
2023-01-12,131.30441284179688,132.14098840377943,129.36550386584642,131.76699610111268,71379600
2023-01-13,132.63308715820312,132.79056549396478,129.58202324711493,129.94617875784812,57809700
2023-01-17,133.79446411132812,135.12314807764807,132.01303370787318,132.7019826183309,63646600
2023-01-18,133.07598876953125,136.42232060237055,132.8988218980733,134.6605787592018,69672800
2023-01-19,133.13502502441406,134.09955338686564,131.65869966602656,131.96380450388668,58280400
2023-01-20,135.69400024414062,135.84164181281548,132.10161400912494,133.14488168206822,80223600
2023-01-23,138.8828582763672,141.0579844042408,135.72351517113088,135.94004410758743,81760300
2023-01-24,140.2804412841797,140.90050277108796,138.08564168128757,138.0954784443646,66435100
2023-01-25,139.6210174560547,140.18201330953534,136.61915274790366,138.6663258108729,65799300
2023-01-26,141.6879119873047,141.97332836189656,139.6604119793185,140.91037200424128,54105100
2023-01-27,143.62680053710938,144.90628582720518,140.82179068901345,140.900529862646,70555800
2023-01-30,140.74302673339844,143.2527830109075,140.59540019505755,142.67209860282117,64015300
2023-01-31,142.01268005371094,142.06189391275458,140.0344090710312,140.4477784546675,65874500
2023-02-01,143.13467407226562,144.29605796571016,139.08955653554688,141.69772563249788,77663600
2023-02-02,148.43960571289062,148.7939093931277,145.831421817907,146.5498959772077,118339000
2023-02-03,152.06153869628906,154.8960886893848,145.496812581912,145.6936529941079,154357300
2023-02-06,149.3352813720703,150.68366923696223,148.40027797417193,150.16203528809376,69858300
2023-02-07,152.2091522216797,152.77999988075524,148.2624474794368,148.2624474794368,83322600
2023-02-08,149.52224731445312,152.14026818212696,148.78408455222657,151.45131927430748,64120100
2023-02-09,148.4888153076172,151.89421276586904,148.04592065726195,151.35289040745275,56007100
2023-02-10,148.853515625,149.17880490718028,147.08908410868764,147.32566223415182,57450700
2023-02-13,151.65296936035156,152.05710297296255,148.7648030561656,148.79437344145694,62199000
2023-02-14,151.0122528076172,151.57412024796835,148.70567235340334,149.94767374239032,61707600
2023-02-15,153.1118621826172,153.279432747917,150.696851620169,150.923562968411,65573800
2023-02-16,151.5149688720703,154.09754945424802,151.16010920849044,151.31781291605773,68167900
2023-02-17,150.3715362548828,150.8151070910907,148.69581585093724,150.17439533222245,59144100
2023-02-21,146.3596649169922,149.1394018439348,146.29067235544917,148.05510409777494,58867200
2023-02-22,146.78353881835938,147.8086807909047,145.0585291708209,146.74410160351695,51011300
2023-02-23,147.2665557861328,148.19313495368198,145.13741210681397,147.94670496405263,48394200
2023-02-24,144.61495971679688,145.0881010134071,143.6390916917033,145.00924162382364,55469600
2023-02-27,145.80767822265625,147.03982803359767,145.344388690471,145.6006854773172,44998500
2023-02-28,145.30496215820312,146.95111245136155,144.73324285815977,144.9501024216552,50547000
2023-03-01,143.2349395751953,145.1275197577975,142.93922063146897,144.73323786008925,55479000
2023-03-02,143.82635498046875,144.61493369350907,141.8450488958328,142.31820514818978,52238100
2023-03-03,148.8732452392578,148.95210462024477,145.2260853537234,145.9259379185379,70732300
2023-03-06,151.63330078125,154.06803024605406,151.26858921507775,151.59386356059247,87558000
2023-03-07,149.43511962890625,151.83041139396585,148.9718301446463,151.50512207262017,56182000
2023-03-08,150.68699645996094,151.2784344169459,149.6618543808646,150.62785567244086,47204800
2023-03-09,148.43955993652344,152.3331506331596,148.08470016179072,151.36714931784533,53833600
2023-03-10,146.37940979003906,148.78456882882224,145.5021196528658,148.0649974904625,68572400
2023-03-13,148.32127380371094,150.95314411845015,145.59082548311505,145.69925527320058,84457100
2023-03-14,150.41098022460938,151.209410853691,147.95654755608294,149.11968969699433,73695900
2023-03-15,150.80526733398438,151.06154904978908,147.7791005346977,149.03096880678774,77167900
2023-03-16,153.62442016601562,154.22570978036399,149.47453364061312,149.98711209240733,76161100
2023-03-17,152.7865753173828,154.50173325502132,152.07685582876627,153.85115455030763,98944600
2023-03-20,155.15228271484375,155.5662982460434,151.94869352566715,152.85556893212473,73641400
2023-03-21,157.0054473876953,157.1237289497417,154.3045697408097,155.07344501678244,73938300
2023-03-22,155.57615661621094,159.82460651427928,155.5564380089166,157.0251659140942,75701800
2023-03-23,156.6604461669922,159.24304236266408,155.428296373163,156.56188320802048,67622100
2023-03-24,157.96160888671875,158.0503200650471,155.5958872192805,156.5914588714899,59196500
2023-03-27,156.01971435546875,158.47416184588545,155.61556566491817,157.6560126824132,52390300
2023-03-28,155.39869689941406,156.22671283698608,153.75254688783264,155.71413440722972,45992200
2023-03-29,158.47415161132812,158.7501519087846,157.0744315196879,157.09413508315754,51305700
2023-03-30,160.04147338867188,160.14990317241256,158.96704237580855,159.22332411879057,49501700
2023-03-31,162.545166015625,162.64374399803975,159.59787385661696,160.1203040734608,68749800
2023-04-03,163.79705810546875,163.91533966892132,161.87490749491164,161.92419649331373,56976200
2023-04-04,163.26473999023438,164.45745226747852,162.7521615936014,164.22088919279193,46278300
2023-04-05,161.42144775390625,162.69303455117807,159.489445623491,162.38746386000238,51511700
2023-04-06,162.30860900878906,162.60432792623257,159.68659100348637,160.1104432538072,45390100
2023-04-10,159.71615600585938,159.71615600585938,157.79400566862077,159.11486640899105,47716900
2023-04-11,158.5037384033203,160.04145880285023,158.21787125365222,160.03160702009572,47644200
2023-04-12,157.81373596191406,159.7457382241708,157.49829842634344,158.9177372546322,50133100
2023-04-13,163.19577026367188,163.43234843413578,159.11489082873655,159.3218986080038,68445600
2023-04-14,162.8507537841797,163.9449032227771,161.48060404043056,162.23959735915352,49386500
2023-04-17,162.8704376220703,163.02815636045156,161.68757716598438,162.7324374862084,41516200
2023-04-18,164.0927734375,165.01935243982652,163.2844759960185,163.72806193096773,49923000
2023-04-19,165.23622131347656,165.75865162452376,163.1760554202755,163.43235220441335,47720200
2023-04-20,164.27020263671875,165.47278202514906,163.19577163848064,163.71820194187683,52456400
2023-04-21,162.66346740722656,164.0730393438838,162.14103717495192,162.69303779464673,58337300
2023-04-24,162.96902465820312,163.23517316391397,161.5495860155954,162.64373538253156,41949600
2023-04-25,161.43128967285156,163.93501063055905,161.39185246923566,162.8310095834926,48714100
2023-04-26,161.42144775390625,162.91974586384254,160.47516529354857,160.73144699304368,45498800
2023-04-27,166.0050811767578,166.15293313578908,162.8310621018307,162.8310621018307,64902300
2023-04-28,167.25689697265625,167.42448254310634,165.48261369922477,166.08390326571939,55275900
2023-05-01,167.16822814941406,168.01594783420873,166.23179728666088,166.8626573980738,52472900
2023-05-02,166.1331787109375,167.917343863649,165.14745908753102,167.6610471353951,48425700
2023-05-03,165.0587615966797,168.47921017635485,164.77290950021637,167.07949000013943,65136000
2023-05-04,163.4224853515625,164.6546351492701,161.9636242025262,162.53534351356944,81235400
2023-05-05,171.0913848876953,171.8109560965244,168.32149974515366,168.5383592942621,113453200
2023-05-08,171.02239990234375,171.36740787815765,169.65224986499234,170.0169614090474,55962800
2023-05-09,169.31710815429688,171.06182151405454,169.14953757945023,170.5788283985824,45326900
2023-05-10,171.0814971923828,171.5447866234223,169.44519899087683,170.54921520825656,53724500
2023-05-11,171.268798828125,172.09679977091955,169.71135988855104,171.3673768150292,49514700
2023-05-12,170.34095764160156,171.8117019924622,168.79122976444327,171.3773829679925,45533100
2023-05-15,169.84742736816406,170.97270170588305,169.25517137496644,170.92334452950067,37266700
2023-05-16,169.84742736816406,170.9035986466086,169.58091066505557,169.76845889829133,42110300
2023-05-17,170.4593963623047,170.69628668546216,168.21871333171157,169.492059065459,57951600
2023-05-18,172.7888946533203,172.97644284674885,170.350798262134,170.7653713447007,65496700
2023-05-19,172.8975067138672,174.11161490131875,172.68034719263906,174.11161490131875,55809500
2023-05-22,171.9499053955078,172.45332751081392,171.2095929310653,171.73274586766902,43570900
2023-05-23,169.34397888183594,171.1404774028389,169.0675968111729,170.89370662105455,50747300
2023-05-24,169.620361328125,170.19287135053577,168.3174194294986,168.88004898113246,45143500
2023-05-25,170.75552368164062,171.65375792303627,169.47231254318322,170.18301363335365,56058300
2023-05-26,173.16397094726562,173.4995906286618,170.87394612033412,171.0812401864408,54835000
2023-05-30,175.00985717773438,176.67803022234617,174.28929064745816,174.6742524991613,55964400
2023-05-31,174.9604949951172,177.03337571367211,174.4768188110026,175.03946345752533,99625300
2023-06-01,177.76382446289062,177.79343575638538,174.64463768008144,175.40469602373648,68901800
2023-06-02,178.61270141601562,179.43198227661338,176.94452840385708,178.69166987914852,61996900
2023-06-05,177.2604217529297,182.5610542820425,175.7403050283916,180.27102884609,121946500
2023-06-06,176.89517211914062,177.79340630920336,175.13815031318512,177.64534986625156,64848400
2023-06-07,175.5231475830078,178.86935913776645,175.02960596689772,176.135134367242,61944600
2023-06-08,178.2376251220703,178.50412674833163,175.1677956906412,175.60209965770608,50214900
2023-06-09,178.62257385253906,179.8761586114367,178.29683460490384,179.15559212759166,48900000
2023-06-12,181.41600036621094,181.51471470308874,178.6324337942364,178.92856174317663,54274900
2023-06-13,180.9422149658203,181.7713612206094,180.08345742062403,180.4388079672042,54929100
2023-06-14,181.5739288330078,182.00824779635482,179.66886572578127,181.00141884147698,57462900
2023-06-15,183.60736083984375,184.1107829667957,181.40616927858855,181.58385210624687,65433200
2023-06-16,182.5314178466797,184.57468723659963,181.88981981135748,184.31803597311566,101256200
2023-06-20,182.62026977539062,183.69620198313194,182.02802885230534,182.02802885230534,49799100
2023-06-21,181.58383178710938,183.015099412311,180.23151756348105,182.51167734169172,49515700
2023-06-22,184.5845489501953,184.63390612000734,181.29756025506936,181.3666633051449,51245300
2023-06-23,184.2687225341797,185.13736074899538,182.62029505775254,183.15332853018853,53117000
2023-06-26,182.8769073486328,185.6209974197008,182.83741558637178,184.4167547195407,48088700
2023-06-27,185.63084411621094,185.9565833444032,183.27171612569057,183.48887561115208,50730800
2023-06-28,186.80551147460938,187.4471095844542,185.17683008088284,185.50255431027165,51216800
2023-06-29,187.14109802246094,187.61490879718235,186.49949997485513,186.63769101872532,46347300
2023-06-30,191.46453857421875,191.96794560784363,188.78953634841974,189.1547673916645,85213200
2023-07-03,189.9740447998047,191.37570117698604,189.28307449044232,191.27698682945007,31458200
2023-07-05,188.85862731933594,190.48730854754436,188.15779163185775,189.09553270560195,46920300
2023-07-06,189.33242797851562,189.53972207962792,186.756140199604,187.3878728511301,45094300
2023-07-07,188.21701049804688,190.1813114167851,187.7827065576724,188.9375920522482,46815000
2023-07-10,186.1737823486328,187.5359621262765,184.6240543335807,186.81538047079187,59922200
2023-07-11,185.65060424804688,186.85484691926047,184.18972537508213,186.71665587805697,46638100
2023-07-12,187.31875610351562,189.22381917553403,186.03554511598557,187.229907181424,60750200
2023-07-13,188.07882690429688,188.72044002337208,187.32864909209994,188.03935020331573,41342300
2023-07-14,188.2268829345703,188.71054402484233,187.1805772351739,187.7728180713282,41616200
2023-07-17,191.48423767089844,191.80997687013638,189.33238888669695,189.42122274239145,50520200
2023-07-18,191.2276153564453,191.81987127398517,189.93453883356673,190.85253399958415,48288200
2023-07-19,192.57992553710938,195.6694855056854,190.1615598085878,190.60575926840173,80507300
2023-07-20,190.6353759765625,193.93223012421538,190.01350876450033,192.57005054034346,59581200
2023-07-21,189.4607391357422,192.4515998266043,188.75990348350925,191.59284231983003,71951700
2023-07-24,190.2602996826172,192.3924031537896,189.76675804919924,190.91177825353577,45377800
2023-07-25,191.11903381347656,191.92844922240585,190.4280786239598,190.83278632842445,37283200
2023-07-26,191.9876708984375,193.112945076557,190.82292002182845,191.16839008411552,47471900
2023-07-27,190.72418212890625,194.65276832710413,190.06283831360423,193.4880175943401,47460200
2023-07-28,193.30052185058594,194.09019149232068,191.63234868611636,192.15550162315532,48291400
2023-07-31,193.91249084472656,193.95198260711592,192.7378594315981,193.52752900074864,38824100
2023-08-01,193.08335876464844,194.1888872056883,192.7576194786216,193.70522604358104,35175100
2023-08-02,190.0924835205078,192.65889079076135,189.37191700535638,192.52069974591456,50389300
2023-08-03,188.70069885253906,189.885195713569,188.22690312046603,189.09554118067888,61235200
2023-08-04,179.63926696777344,184.9596445164711,179.57016391801557,183.12366926443607,115956800
2023-08-07,176.53982543945312,180.76454006954836,175.05920073091434,179.7774569305225,97576100
2023-08-08,177.4775390625,177.9414693105031,175.2862134413724,177.36895932229305,67823000
2023-08-09,175.8883819580078,178.59298065772126,174.7236157900662,178.53375806746422,60378500
2023-08-10,175.6711883544922,178.41527829006225,175.30597241092943,177.1616784798233,54686900
2023-08-11,175.73049926757812,176.5508864753638,174.5048729038775,175.2659575562626,52036700
2023-08-14,177.3811492919922,177.60848075837384,175.2560457553654,175.90840396188517,43675600
2023-08-15,175.3944549560547,177.40093867304276,174.99909450146933,176.80789799116474,43622600
2023-08-16,174.52464294433594,176.47180884084688,174.45544657600635,175.07815356283987,46964900
2023-08-17,171.9844207763672,175.4537562487029,171.47044012349116,175.08804707675128,66062900
2023-08-18,172.46875,173.0716844916875,169.96805819399307,170.30411608587545,61172200
2023-08-21,173.80308532714844,174.08973444525807,171.7274205434044,173.0420157807921,46311900
2023-08-22,175.17698669433594,175.62177093693052,174.2083431088137,175.00895776189057,42038900
2023-08-23,179.0219268798828,179.44695366375947,176.264252478764,176.45205395893973,52722800
2023-08-24,174.33685302734375,179.00217866700072,173.9711287799832,178.57715186115848,54945800
2023-08-25,176.541015625,177.07475372946672,173.78334110152613,175.3252679389123,51449600
2023-08-28,178.10272216796875,178.49808262553688,176.48172016068384,178.00387451255935,43820700
2023-08-29,181.98716735839844,182.75813070921157,177.4206898063463,177.61837000977968,53003900
2023-08-30,185.47628784179688,185.67398314097,182.6000082560471,182.7976884731864,60813900
2023-08-31,185.6937255859375,186.9292456956689,185.30824391498263,185.66407430986655,60794500
2023-09-01,187.2653350830078,187.7199980774023,186.09899615427736,187.29498636168424,45766500
2023-09-05,187.50254821777344,187.7793035443977,185.43676200045883,186.09899903788357,45280000
2023-09-06,180.79116821289062,186.6623614722439,179.36784680674066,186.21756222129898,81755800
2023-09-07,175.50315856933594,176.14563807720947,171.5297216636145,173.1507234483217,112488800
2023-09-08,176.11598205566406,178.15213198996554,175.7305003611282,176.2840260730559,65551300
2023-09-11,177.2823028564453,178.21141635408188,175.2856982178241,177.98408488615974,58953100
2023-09-12,174.25779724121094,178.0434334916735,172.79494533569144,177.4108476610135,90370200
2023-09-13,172.1919708251953,175.24617287306006,171.96462426919445,174.46531572894506,84267900
2023-09-14,173.70423889160156,174.06006926639952,171.56925664281374,171.98438956640607,60895800
2023-09-15,172.98269653320312,174.45544195430384,171.806494041059,174.43566940930017,109259500
2023-09-18,175.9084014892578,177.30207170667876,174.12924962468128,174.4356561798522,67257600
2023-09-19,176.99569702148438,177.54920768301113,175.07816717117066,175.4636488877364,51826900
2023-09-20,173.4571533203125,177.61837681135137,173.36818440563272,177.18347129792434,58436200
2023-09-21,171.91519165039062,174.25774788080986,171.84601037143327,172.52801984046553,63149100
2023-09-22,172.76524353027344,175.0287248458324,172.03382526857388,172.6466384244914,56725400
2023-09-25,174.040283203125,174.9199727999802,172.13263256691485,172.18205638108142,46172700
2023-09-26,169.96804809570312,173.1705067749598,169.67152023376326,172.7949188930673,64588900
2023-09-27,168.4557647705078,171.03553164114703,167.0917606780329,170.62039864934732,66921800
2023-09-28,168.71275329589844,170.03722730338785,165.67830850769053,167.37838547451082,56294400
2023-09-29,169.22671508789062,171.06516950648842,168.3667828862352,170.027329658855,51861100
2023-10-02,171.73728942871094,172.28092127496365,168.94994891630552,169.2365980179806,52164500
2023-10-03,170.40292358398438,171.61868620307462,168.84123947337378,170.26454593815689,49594600
2023-10-04,171.6483612060547,172.19199313339385,168.98951921036945,169.10812432832188,53020300
2023-10-05,172.88388061523438,173.41761872545223,170.67970163713667,171.77684421895017,48527900
2023-10-06,175.43399047851562,175.92819856079907,171.17390414032383,171.78673241813826,57266700
2023-10-09,176.91661071777344,176.9759132731787,173.76356081110382,174.76185568517045,42390800
2023-10-10,176.3235626220703,177.63815795783916,175.8886570875863,176.03692856454262,43698000
2023-10-11,177.7172088623047,177.76663268122664,175.5426965680271,176.13573714899445,47551100
2023-10-12,178.61666870117188,180.2277765858699,176.96600064702005,177.98408304070654,56743100
2023-10-13,176.7782440185547,179.82255265296823,176.0764618780152,179.31846581874476,51427100
2023-10-16,176.6497344970703,177.0055649122618,174.46532818230494,174.70255348644375,52517000
2023-10-17,175.097900390625,176.35319301979084,172.7751316803463,174.60369235668924,57549400
2023-10-18,173.80308532714844,175.52293478970745,173.08154578913502,173.54610256783715,54764400
2023-10-19,173.42750549316406,175.77992569036093,173.16062890788183,174.0007735918687,59302900
2023-10-20,170.87741088867188,173.38798159754705,170.6401855525277,173.2792552037354,64244000
2023-10-23,170.9960174560547,171.99431247525374,167.961572219047,168.93023103826835,55980100
2023-10-24,171.4308624267578,171.6581938691672,169.46390928374024,171.0453808148331,43816600
2023-10-25,169.11802673339844,171.05531414118843,168.67322735441405,169.88899020331988,57157000
2023-10-26,164.95677185058594,169.39476582537458,163.75090293239452,168.3964558542296,70625300
2023-10-27,166.27137756347656,167.00281099505466,164.89747962237493,164.97655472973753,58499100
2023-10-30,168.31736755371094,169.18717852998205,166.91381853056686,167.06208999172168,51131000
2023-10-31,168.79183959960938,168.92032345051314,165.95507483465602,167.3882903979478,44846000
2023-11-01,171.9547576904297,172.2117404582064,168.14934950515965,169.01916053768616,56934900
2023-11-02,175.5130615234375,175.7206204672586,173.42750286114074,173.4868054165182,77334800
2023-11-03,174.60369873046875,174.77174274032964,171.34193765305042,172.22162738228718,79829200
2023-11-06,177.15380859375,177.35148879200258,174.16880291146146,174.33683183407777,63841300
2023-11-07,179.71383666992188,180.32664987384885,176.89684453064555,177.10440348202485,70530000
2023-11-08,180.7714385986328,181.32494925868284,179.48649451949703,180.23770048559436,49340300
2023-11-09,180.29698181152344,181.98716487212562,179.7039261272927,180.84061367506283,53763500
2023-11-10,184.48350524902344,184.6517706680945,181.64301825007877,182.07849676599454,66133400
